"Time (s)","Illuminance (lx)"
0.000000000E0,0.000000000E0
1.479491634E0,0.000000000E0
1.124678729E1,0.000000000E0
1.214691291E1,1.215012436E2
1.244691713E1,1.619712524E2
1.304691672E1,1.388962402E2
1.404691797E1,1.042724991E2
1.564691479E1,1.180349960E2
1.804692057E1,1.846624947E1
